X;Y;Z;Rez
-0.8083367069554227;-0.5772896973573504;-0.115448575190524;0.4581767136308848
-0.1191352709502523;0.7942959835051741;-0.5957354092238921;0.4421043441662992
-0.5778442212924496;-0.7703374665160245;-0.2695853178505743;0.4101763013884936
-0.1858650305008736;0.9294423990155185;0.3187334581577321;-0.3290553880128765
-0.5257656544589876;0.2336683589042709;0.817905602522869;-0.297124931081284
0.07152609899925796;0.2503616551784206;-0.9655066332129831;0.3290553880128765
0.2423978455569329;-0.934794617789886;0.259619542832234;0.2928359380149775
0.4324490899926184;-0.8512652935670918;0.2972123559556185;-0.3536047232256503
-0.02060645097447373;0.9893190626147003;-0.1443023441438403;-0.475498410229247
0.07117509190490126;-0.035588027194669;0.9968287709595467;0.3536047232256503
-0.120100869285923;-0.06004880903242732;0.9909439548887479;0.4963350290182318
-0.06048662976381901;0.9981690075432188;0;0.4980477958617455
-0.1781670900793561;0.9799587995791887;-0.08909118441220731;0.4990397617436846
-0.5257199239753634;0.7009725509588352;-0.4819295014186219;0.4992219137089567
-0.3319278428055144;0.1206972212125561;0.9355512214529169;0.4980477958617455
0.1108784752344882;0.8594439200533247;-0.4990612307252985;0.4987177997863427
0.5614790503076108;-0.3260392206342004;-0.7605522353355533;0.4982880709565419
-0.6224895713091666;0.766172116430765;-0.1596465521561059;0.4989048732844978
-0.5965352454038044;0.5965352454042043;0.5369277437249528;-0.4406521711048464
0.7351848763603587;0.6617231084433316;0.1470568778503713;-0.3175744761936521
0.9704921074748565;0.2156756164061049;-0.1078382947605268;-0.353604723225697
0.8944263838792316;-0.4472152097376848;0;-0.3175744761936521
0;-0.8000038981801958;0.5999948023912296;0.3434612695526755
-0.3997351413861233;0.2997972981261337;0.8662178691168212;0.3399551940583829
-0.4611248093173541;-0.8866264221030399;0.03546121629042458;0.3780062834592014
-0.6058158571122392;0.3028983620643434;0.7356899683495085;0.3434612695526755
0.318808099354741;0.7743320859359193;-0.5465996857627578;0.3469045373487419
-0.9486901464841461;-0.3162072199743223;0;0.3214666306105177
0;0.9954936146331757;0.09482859919124846;0.3399551940583829
-0.2749365631356301;-0.646743185875109;0.7114303463975106;0.4344959142890869
0.8397293145105613;0.534546859778654;0.09546901619060944;0.4101763013884631
-0.8296465642801912;-0.4769111564435918;-0.2902452880542772;0.4164250799249666
-0.4165128911527254;-0.2082451736795342;-0.8849581680185672;-0.4376449277706212
0.7789194929738104;-0.6149475251354362;-0.1229795299845647;-0.4938120691664489
-0.07338263738985248;-0.8950020077501698;-0.4399845391066307;-0.4974616114444959
-0.8061144218055208;0.45677143054249;0.3762172234192875;-0.4963350290182318
0.875086660780334;0.0795705385304233;-0.4773802106521625;-0.4992421072752291
-0.3130280176465085;0.8870886062815475;-0.3392451396464786;0.4241418199787805
-0.421768649846586;-0.4054535733603717;0.8109985239542016;0.3780062834592415
0.6515818460778544;-0.06517140096065174;-0.7557736343367643;0.4560159432555945
0.4930932891551074;0.4579280478503321;-0.7397032588695157;0.4735389284651939
0.47344898409894;-0.7647746367370572;0.4369963552014868;0.3888400722729636
-0.8576962005814617;-0.1191024707139535;-0.5001717994629016;-0.3502855097949927
-0.7948710264296583;-0.03784725093994554;0.605596926130698;-0.4143873364615645
0.4821175840118907;0.06026958391754475;0.8740310134319854;-0.4548960034150786
0.9961159682201467;-0.06226145620266741;0.06226145620175391;-0.3631975029868849
0.02437838003003831;0.9997028031305659;0;0.3780062834592415
0;-0.4961338801520604;0.8682460325076418;0.3780062834592415
0.1438382826549475;-0.7396430502236513;0.6574486342663802;0.4548960034150786
0.8467534409729171;0.5293449673268525;-0.0529387926407295;0.4581767136308699
-0.1116432582062524;-0.6140019315088603;-0.7813689339873201;0.2462947309026711
0.1656653252668338;-0.220882122992221;0.9611275085786919;-0.2750138586933112
0.9742494100683889;0.2016642957424048;0.100844428721253;-0.3136167221263183
0.7071067811859638;-0.7071067811871311;0;0.4360884890467912
-0.8360603956209617;0.5486374165823189;0;0.459218671870732
0.5486754625085062;0;-0.8360354279820185;0.4449091561693994
-0.8828198728498081;-0.3585728115510539;0.3034050278387306;-0.2561301705171138
-0.4132437515413348;-0.3198513441290118;-0.8525988033482737;-0.410176301388463
-0.7609334237158844;-0.3090665749717215;-0.5704894187513663;-0.4942791166126322
0.9757324489510449;0.2033041113400264;0.08132420535264112;-0.4998262804727197
0.0717566227141123;-0.78925184076777;0.6098627049929772;-0.4997911497526306
-0.5008459491268749;0.3870086194821635;0.7741948486587275;-0.4997798657102986
-0.4355991535488895;-0.5323510399324737;-0.7258482952451598;0.3722557697973683
-0.4052150099692833;0.7564456106938543;0.5134109793894122;0.427750107649967
-0.3622692086250506;0.4940123630090685;-0.7903877565324351;0.4571093238549304
0.6280122995979661;0.7328525805637035;0.2617778575716343;0.4683560429143093
-0.3590044308804845;0;-0.9333358552033556;0.4846004060394773
-0.1907113620473575;0.5135045477837242;0.8366255170573479;0.4864733391570046
0.5052645943244981;-0.7808423481560519;-0.36741382261456;0.4923731255744559
-0.1731929225605172;0.8227776281288276;-0.5413327869487007;-0.0782977732960346
-0.9622552676915895;0.1924337048995196;0.1924423784368503;-0.2258532297179819
0.4368409660276296;0.4368606556990852;-0.78633500360992;-0.02629151739305052
0.08215920785009388;-0.1478839079660499;-0.9855862287644516;-0.2098667223913248
0.9849143990882571;-0.05472165730869894;-0.1641620135415214;-0.2044170457148631
0.9816242648642857;0.1636298478803083;-0.09817879359779237;-0.3807970779778642
-0.1730484535209075;-0.9392154415456613;-0.2965275486294839;0.3252934886658866
0.2288806440053438;-0.5530858733416817;0.8010678295310382;-0.3888400722729266
-0.3441874236567361;0.4985075296802067;0.7956288457872027;-0.4164250799249666
0.5004664217249923;0.7987552800410932;0.3339511391390318;-0.3888400722729266
-0.4909226067950206;-0.6692830098875814;0.5577232708193207;0.4602357487212186
-0.4000328747961717;0.3333532154118954;0.853726731956345;0.4805649858925802
-0.07760128604917735;0.03880011802947842;0.996229186103485;0.4925697430709541
0.03244776014173396;0.8331264779226051;0.5521298892887973;0.4915336877084251
0.3165761881309975;0.4627551830531251;-0.8280320994175987;0.4999738760412059
0.3403338766611327;-0.6089772404824603;0.7164632390926783;0.4999409367214078
-0.6475207167820205;0.7618097348888052;-0.01904860012564109;0.4999580482043358
0.959220317798734;0.09924404252985179;0.264663941526663;0.499978271022824
0.3389147559107422;0.5507887711843496;0.7627375156390278;0.4999895998945317
0.4158623600548582;0.5758901414674271;-0.7038529977560871;0.4999903893739326
0.4672594742947662;-0.571084583726819;0.6749303533782907;0.4999922138627482
-0.6456571244493286;0.7630631321230879;-0.02935190014848874;-0.02629151739305052
0.9073802174204276;-0.03490318483129418;0.4188590559158177;-0.1162553880980815
0.5196193696414627;0.8444616960075976;-0.1299236493844784;-0.1037351078982514
0.2050495835633671;-0.0315476596834068;0.9782430237159833;-0.152847397459277
0.3623160550351463;-0.9163386451452865;-0.170442259070541;-0.07186727723238373
0.9835164810930346;-0.05317990268233983;-0.1728213799536142;-0.2884803317042054
-0.04699568454587894;-0.1527242180866321;0.9871508085616356;-0.3214666306105726
0.9493925021598187;-0.1582822608806395;-0.2712943101748204;0.4123046627303373
-0.4685588281462369;-0.803105435511277;0.3680683143364387;0.3807970779778642
-0.7653361004341962;0.2755010216089772;0.5816870640340801;0.4706877692486404
0.3121601562665521;0.8217310368949411;0.476774726514742;0.4805649858925802
-0.2008527057036625;-0.9321964881054883;0.301111106031166;0.497461611444495
-0.8893399848605172;0.2872679203322502;0.3557408231792898;0.4988150181130621
-0.4872851674452917;-0.2639018672454808;0.8324115388749501;-0.3631975029868849
-0.2910892713707759;0.9181673129517615;-0.268767225531263;0.375159411297065
-0.4654173873553748;-0.4265881228129226;-0.775505789161012;-0.3214666306105177
-0.7534351568318947;-0.4487024202217656;-0.4806262607648776;-0.3914136784095351
-0.650171019025755;0.7585500410653611;0.04335298396593272;-0.3692946795011408
-0.2825719252949444;0.678215648715024;0.6783632071929957;-0.4241418199787543
0.1317261894645422;-0.7242872082188789;-0.6767985305980311;-0.3888400722729635
-0.9758460426901664;0.02709824239756746;-0.2167721989206747;0.4164250799249666
0.2495501986440872;-0.1069520214217052;-0.9624375114626963;-0.491533687708425
-0.4217052013945388;0.6091628205955473;-0.6716289013442384;-0.4927613288268786
0.557665319683073;-0.6148506332188055;0.5576451291396793;-0.4933071490757148
0.5768892459197673;-0.07397154122355254;-0.8134660466369412;0.353604723225697
-0.1812559357331091;-0.1812510170499983;-0.9665890308605081;-0.3914136784095351
-0.149367712521664;0.9709867330062741;-0.186745952517981;-0.4501389651994943
0.6620370261318928;-0.1273269045235996;0.7385762218044104;-0.4667029048081738
0.5089513272418696;0.8426957145353478;-0.1755917970820362;-0.4421043441662788
0.8792468932034865;-0.1832079354307922;0.439726907508744;-0.4488773854196283
0.4255450998883452;-0.6838591436811943;0.5926618256346887;0.4421043441662789
0.6908716740286681;-0.372038134866072;-0.6199064092507839;0.4846004060394715
-0.5049883785078714;-0.8414339904883187;-0.1922903461510613;0.4513710078258043
-0.2206787529181362;0.6896741578491842;-0.689674157849571;0.4691525643537439
0.6509625248255296;-0.6509625248258947;-0.3905068277829057;0.4259661864438638
-0.9990887757992106;-0.01349662342226585;0.04049023620864645;-0.410176301388463
0.1610647414454896;-0.6979156756078467;-0.6978336899318781;-0.4966999965868509
-0.879069328276337;0.4653391954113776;0.1034241233836738;-0.4982425024124778
-0.1839586118621729;-0.06131842900849529;-0.9810195101962409;0.3888400722729636
0.4711180079823657;0.4283297371501029;0.7710910833537445;0.3862132551822975
-0.5685673092637205;0.594413964763318;0.5686855487270325;0.4391659257876255
0.6536035718281101;0.6253132125572076;-0.4263634096576781;0.4649665282129569
0.8170517897602804;-0.5570983947780109;0.1485521840475134;0.4391659257876255
0.1413129907146196;0.9893340626447584;-0.03533767318467265;0.4805649858925802
-0.02207559154460524;0.1103799542939557;0.9936442693177573;0.4742084643509503
0.06578280145068177;0.5921791153044271;0.8031167526770726;0.4874873190930318
0.6104285854551513;-0.7904906774958208;0.05001430646746029;0.48872339305006
0.1221919588840099;0.6110427202551536;-0.7821099150421701;-0.3914136784095351
0.4495988680511852;-0.5754683278899639;-0.6831522973997979;-0.3780062834592414
-0.7759824512740347;0.3062770006744513;0.5514033316662156;-0.2657040228684038
0.2108219540952455;-0.5074471285881869;0.835494772789792;-0.4537489268058017
-0.5119533976448388;0.8429141944980042;0.1655275788311006;-0.4328665011154086
0.2172369580160953;-0.785995278317064;-0.5788087132509274;-0.418418648583161
-0.2239644411556351;0.427587804193249;0.8757902710141509;-0.4874873190930272
-0.7113175984750949;0.4000908197625077;-0.5778880601304963;0.4143873364615645
-0.5827865048420748;0.3362062615975132;0.7398143276772781;0.3662754743669937
0.2702620939270171;0.5947056677803065;0.7571549176332172;0.4123046627303373
-0.5095409119527037;-0.4311031816196906;0.744659724870217;0.432866501115432
-0.3874458493744048;0.6692488756711925;-0.6340281194201015;0.4658453590934804
0.6298442617177389;-0.5966972636060711;0.4972409693360589;0.4525741268224384
-0.4109416403685012;0.3424467180601708;0.8449007122147922;0.4376449277706431
0.7752103868758152;-0.6285688772203097;0.06284920580125253;0.4815430378558775
-0.9928567176884567;0.09927353778174251;0.06618385631859766;0.471427329773942
0.2223559917235561;0.1482406826295016;0.9636298630481379;0.4890130573694086
-0.473919269921455;-0.8292761378507439;-0.2961445808865474;0.47900197477277
-0.2684712127313089;-0.09587433081153772;-0.9585047316659529;0.484994370959427
-0.0684775118026547;-0.6846047166115592;0.7256908517891926;0.4815430378558775
-0.6738813459762973;0.7143239245952484;0.1887465557196092;0.4735389284651939
-0.3429945163785493;-0.7715560310418275;0.5357761218057665;0.3568627365449002
-0.8658821312644239;0.4914110283800123;0.09361269114536452;-0.3214666306105177
0.8393099706890306;0.1598866539897397;-0.519610460804961;0.3568627365449002
0.9872094244819294;0.08843603564496221;-0.1326522514451252;-0.2657040228684038
0.4264061719913747;-0.6396005692954793;0.6396005692966204;-0.3214666306105177
-0.1848614452183368;0.1848614452186666;-0.9652214731052422;0.4143873364615645
-0.756668203622506;0.4024429978056853;0.5152599956758365;0.4080014938348495
0.6155453771528694;0.788101445669104;0;0.4259661864438895
-0.2747314800532176;0;-0.9615209898217347;0.4421043441662992
-0.1643268877987801;0.02347463183506454;0.986126571798253;0.4391659257876255
0.9985851916330588;0.02378046914747533;0.04756158469072649;0.427750107649967
0.1413895568433033;0.7918999151122709;0.5940568303292477;0.4761195821608312
0.3810068429327099;-0.888999849095853;0.2539942006148962;0.490354571384093
0.2279178390474167;-0.341875209058029;0.9116878852301837;0.4948477586974477
0.4056386664392686;-0.7605483700277997;-0.5069748012844713;0.4941274644865031
-0.505243223765404;0.8550618671351215;0.1166125559729399;-0.2044170457148631
0.1414326617659037;-0.9899478785197792;0;-0.2657040228684038
0.1176545854122957;0.9805792263140088;0.1569132864128484;-0.3363858239407864
-0.5053544443649987;0.5234051883343526;0.6860494839187799;-0.3751594112970649
0.5420276169184367;0.7104586946109442;0.4488368364444184;-0.3631975029868407
-0.8160789780903537;-0.5099591820296459;-0.2719498743935332;0.4501389651994944
-0.7605618468032337;-0.4055906943050767;0.5069929643302561;0.4833564246898151
0.3392151088038792;-0.4070544403574802;0.8480800625792538;0.4548960034150786
0.4552358253303495;0.7650285500735684;0.4555125255227668;0.457109323854915
0.8594892033300142;-0.1719134357724617;0.4813772740377814;0.4691525643537439
0.9116813345324933;-0.3418882567584021;0.2279244702873145;0.4967854305600977
0.248074127432547;-0.7442088750895598;0.6201712485568099;0.4973248007503796
0.9586956616293589;0.1653178671228092;0.2314576228664994;-0.02629151739305052
0.2119516038287864;-0.9385405616294456;-0.2724300493900958;-0.01315485820613005
0.5975919856650013;0.7171461853164973;0.3585877403857486;-0.1989084234110766
0.09534436250622934;-0.286030490952245;0.9534652645922128;-0.1877183092063995
0.8804472816274098;-0.4402336319085701;-0.176087857649227;-0.1646777944273253
0.8591739697659301;0.3618017932386461;0.36182806978723;-0.2205856384145398
0.5110696328523334;0.6388892418462214;-0.575002927844147;-0.2098667223914019
-0.5427094357785536;0.7839278647255087;0.3015353565070413;-0.1162553880980815
-0.9383563516443304;0;-0.3456694336049138;-0.03284735992939303
0.2077669052669227;0.9558492526566982;-0.2078102963556835;-0.1877183092063995
-0.214199205632665;-0.7710366282708931;0.5996842654022094;0
0.7287633365496867;0.1041166102266827;0.6768040564121;0
0.5563771256967957;-0.4707849195733244;-0.6846941313489626;0
-0.4580740666254565;0.814379763782737;-0.3563056971567959;-0.2044170457148631
0.8143797637827369;-0.3563056971567958;-0.4580740666254565;-0.3751594112970649
-0.4622847553473919;0.8732362374093764;0.1541144985019815;-0.353604723225697
0.7866518886258244;0.1388335207788341;-0.6015846238307432;-0.3751594112970649
0.9701572076101174;0.05880674688457278;0.2352376650177296;-0.3399551940583829
-0.1400341403333034;-0.14003286902408;-0.9801944884225771;0.3013473763948706
-0.06375836298995803;-0.4462923342865751;0.8926130312211899;0.3327526991555819
0.861637829513391;-0.1230978236224057;-0.4923689435483107;0.3252934886658866
